Prompt	Category	Challenge	Note
a room	Indoor Scenes	Basic	
a mountain	Outdoor Scenes	Basic	
The Statue of Liberty	World Knowledge	Basic	
the Eiffel Tower	World Knowledge	Basic	
a pineapple	Produce & Plants	Basic	
a pirate ship	Vehicles	Basic	
a wood cabin	Indoor Scenes	Basic	
a roast turkey	Food & Beverage	Basic	
an F1 race car	Vehicles	Basic	
a taxi	Vehicles	Basic	
a living room	Indoor Scenes	Basic	
a tree	Produce & Plants	Basic	
a rowboat	Vehicles	Basic	
orange juice	Food & Beverage	Basic	
a green pepper	Food & Beverage	Basic	
beer	Food & Beverage	Basic	
a plant	Produce & Plants	Basic	
a flower	Produce & Plants	Basic	
a ceiling fan	Indoor Scenes	Basic	
a team	People	Basic	
a child	People	Basic	
a man	People	Basic	
a woman	People	Basic	
a girl	People	Basic	
a person	People	Basic	
a boy	People	Basic	
a boy and a tiger	People	Basic	
A solitary figure shrouded in mists peers up from the cobble stone street at the imposing and dark gothic buildings surrounding it. an old-fashioned lamp shines nearby. oil painting.	Arts	Complex	
A richly textured oil painting of a young badger delicately sniffing a yellow rose next to a tree trunk. A small waterfall can be seen in the background.	Arts	Complex	
A raccoon wearing formal clothes, wearing a tophat and holding a cane. The raccoon is holding a garbage bag. Oil painting in the style of abstract cubism.	Arts	Complex	
A raccoon wearing formal clothes, wearing a tophat and holding a cane. The raccoon is holding a garbage bag. Oil painting in the style of Egyptian tomp hieroglyphics.	Arts	Complex	
A raccoon wearing formal clothes, wearing a tophat and holding a cane. The raccoon is holding a garbage bag. Oil painting in the style of Hokusai.	Arts	Complex	
A raccoon wearing formal clothes, wearing a tophat and holding a cane. The raccoon is holding a garbage bag. Oil painting in the style of Madhubani art.	Arts	Complex	
A raccoon wearing formal clothes, wearing a tophat and holding a cane. The raccoon is holding a garbage bag. Oil painting in the style of pixel art.	Arts	Complex	
A raccoon wearing formal clothes, wearing a tophat and holding a cane. The raccoon is holding a garbage bag. Oil painting in the style of pointilism.	Arts	Complex	
A raccoon wearing formal clothes, wearing a tophat and holding a cane. The raccoon is holding a garbage bag. Oil painting in the style of Rembrandt.	Arts	Complex	
A wall in a royal castle. There are two paintings on the wall. The one on the left a detailed oil painting of the royal raccoon king. The one on the right a detailed oil painting of the royal raccoon queen. A cute dog looking at the two paintings, holding a sign saying 'plz conserve'	Indoor Scenes	Complex	
A single beam of light enter the room from the ceiling. The beam of light is illuminating an easel. On the easel there is a Rembrandt painting of a raccoon	Indoor Scenes	Complex	
A cozy living room with a painting of a corgi on the wall above a couch and a round coffee table in front of a couch and a vase of flowers on a coffee table	Indoor Scenes	Complex	
A high resolution photo of a donkey in a clown costume giving a lecture at the front of a lecture hall. The blackboard has mathematical equations on it. There are many students in the lecture hall.	Indoor Scenes	Complex	
An empty fireplace with a television above it. The TV shows a lion hugging a giraffe.	Indoor Scenes	Complex	
